trans_id,lang,translation
絵鞆団地,ja,絵鞆団地
絵鞆2丁目,ja,絵鞆2丁目
絵鞆中央,ja,絵鞆中央
絵鞆公園前,ja,絵鞆公園前
公営住宅前,ja,公営住宅前
絵鞆1丁目,ja,絵鞆1丁目
緑丘,ja,緑丘
祝津公園入口,ja,祝津公園入口
祝津町2丁目,ja,祝津町2丁目
室蘭築港,ja,室蘭築港
ドック前,ja,ドック前
楢崎造船前,ja,楢崎造船前
養護老人ホームあいらん前,ja,養護老人ホームあいらん前
港南町入口,ja,港南町入口
港南町2丁目,ja,港南町2丁目
増市通,ja,増市通
桜ケ丘,ja,桜ケ丘
みなと小学校前,ja,みなと小学校前
港南町1丁目,ja,港南町1丁目
港南町,ja,港南町
小橋内,ja,小橋内
小橋内1丁目,ja,小橋内1丁目
通船前,ja,通船前
中央埠頭入口,ja,中央埠頭入口
室蘭観光協会前,ja,室蘭観光協会前
室蘭駅前,ja,室蘭駅前
海岸町3丁目,ja,海岸町3丁目
八幡宮前,ja,八幡宮前
中央町,ja,中央町
小公園前,ja,小公園前
市役所前,ja,市役所前
市役所北,ja,市役所北
市立病院前,ja,市立病院前
千歳交差点,ja,千歳交差点
市港湾部前,ja,市港湾部前
室蘭フェリーターミナル,ja,室蘭フェリーターミナル
入江臨海公園,ja,入江臨海公園
文化センター前,ja,文化センター前
本町1丁目,ja,本町1丁目
舟見町,ja,舟見町
NHK前,ja,NHK前
日鋼記念病院前,ja,日鋼記念病院前
母恋駅前,ja,母恋駅前
北町中央,ja,北町中央
交番前,ja,交番前
南町2丁目,ja,南町2丁目
宮前,ja,宮前
南町4丁目,ja,南町4丁目
地球岬団地,ja,地球岬団地
ラッパ森,ja,ラッパ森
御前水,ja,御前水
御崎アパート前,ja,御崎アパート前
御崎駅前,ja,御崎駅前
鉄原前,ja,鉄原前
トヨタ前,ja,トヨタ前
大沢1丁目,ja,大沢1丁目
輪西駅前,ja,輪西駅前
日本製鉄前,ja,日本製鉄前
輪西九条通,ja,輪西九条通
日本製鉄球場前,ja,日本製鉄球場前
末広,ja,末広
潮見公園入口,ja,潮見公園入口
室蘭市市民会館前,ja,室蘭市市民会館前
弥生ショッピングセンター,ja,弥生ショッピングセンター
高平通入口,ja,高平通入口
本輪西3丁目,ja,本輪西3丁目
本輪西4丁目,ja,本輪西4丁目
大学会館前,ja,大学会館前
東町5丁目,ja,東町5丁目
工業団地,ja,工業団地
東町4丁目,ja,東町4丁目
室蘭警察署前,ja,室蘭警察署前
汐見,ja,汐見
東町ターミナル,ja,東町ターミナル
東町中央,ja,東町中央
東町2丁目,ja,東町2丁目
太平橋,ja,太平橋
中島町4丁目,ja,中島町4丁目
東室蘭駅西口,ja,東室蘭駅西口
東室蘭駅東口,ja,東室蘭駅東口
体育館前,ja,体育館前
大川原病院前,ja,大川原病院前
寿町1丁目,ja,寿町1丁目
宮の森4丁目,ja,宮の森4丁目
